----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
[0:054.1] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:054.1] Process: P110, Page Referenced: 4, Page-in-memory: 30, Process Evicted: 130
[0:054.2] Process: P6, Exit, Size: 17, Service Duration: 5
Memory-map: P110P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P138P55P130P138P71P55P138P71P130P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:054.2] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:054.2] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:054.2] Process: P87, Page Referenced: 3, Page-in-memory: 12
[0:054.2] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:054.2] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:054.2] Process: P49, Page Referenced: 2, Page-in-memory: 31, Process Evicted: 138
[0:054.2] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:054.3] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:054.3] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:054.3] Process: P87, Page Referenced: 4, Page-in-memory: 8
[0:054.3] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:054.3] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:054.3] Process: P49, Page Referenced: 30, Page-in-memory: 28
[0:054.3] Process: P110, Page Referenced: 1, Page-in-memory: 32, Process Evicted: 55
[0:054.4] Process: P36, Page Referenced: 15, Page-in-memory: 33, Process Evicted: 130
[0:054.4] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:054.4] Process: P87, Page Referenced: 3, Page-in-memory: 12
[0:054.4] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:054.4] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:054.4] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:054.4] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:054.5] Process: P36, Page Referenced: 16, Page-in-memory: 87
[0:054.5] Process: P13, Page Referenced: 1, Page-in-memory: 3
[0:054.5] Process: P87, Page Referenced: 1, Page-in-memory: 16
[0:054.5] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:054.5] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:054.5] Process: P49, Page Referenced: 1, Page-in-memory: 21
[0:054.5] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:054.6] Process: P36, Page Referenced: 1, Page-in-memory: 99
[0:054.6] Process: P13, Page Referenced: 30, Page-in-memory: 1
[0:054.6] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:054.6] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:054.6] Process: P9, Page Referenced: 10, Page-in-memory: 20
[0:054.6] Process: P49, Page Referenced: 15, Page-in-memory: 34, Process Evicted: 138
[0:054.6] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:054.7] Process: P36, Page Referenced: 15, Page-in-memory: 33
[0:054.7] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:054.7] Process: P87, Page Referenced: 1, Page-in-memory: 16
[0:054.7] Process: P141, Page Referenced: 9, Page-in-memory: 15
[0:054.7] Process: P9, Page Referenced: 1, Page-in-memory: 27
[0:054.7] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:054.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:054.8] Process: P36, Page Referenced: 16, Page-in-memory: 87
[0:054.8] Process: P13, Page Referenced: 1, Page-in-memory: 3
[0:054.8] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:054.8] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:054.8] Process: P9, Page Referenced: 10, Page-in-memory: 20
[0:054.8] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:054.8] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:054.9] Process: P36, Page Referenced: 1, Page-in-memory: 99
[0:054.9] Process: P13, Page Referenced: 15, Page-in-memory: 35, Process Evicted: 71
[0:054.9] Process: P87, Page Referenced: 1, Page-in-memory: 16
[0:054.9] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:054.9] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:054.9] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:054.9] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:055.0] Process: P36, Page Referenced: 14, Page-in-memory: 36, Process Evicted: 55
[0:055.0] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:055.0] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:055.0] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:055.0] Process: P9, Page Referenced: 10, Page-in-memory: 20
[0:055.0] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:055.0] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.0] Process: P43, Enter, Size: 11, Service Duration: 1
Memory-map: P43P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P138P71P130P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:055.1] Process: P36, Exit, Size: 17, Service Duration: 5
Memory-map: P43P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P138P71P130P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:055.1] Process: P13, Exit, Size: 31, Service Duration: 4
Memory-map: P43P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P138P71P130P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:055.1] Process: P87, Page Referenced: 2, Page-in-memory: 37, Process Evicted: 138
[0:055.1] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:055.1] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:055.1] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:055.1] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.1] Process: P43, Page Referenced: 10, Page-in-memory: 38, Process Evicted: 71
[0:055.1] Process: P134, Enter, Size: 5, Service Duration: 3
Memory-map: P134P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P130P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:055.2] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:055.2] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:055.2] Process: P9, Page Referenced: 7, Page-in-memory: 39, Process Evicted: 130
[0:055.2] Process: P49, Exit, Size: 31, Service Duration: 2
Memory-map: P134P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P55P82P82P55P82P138P129P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:055.2] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.2] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.2] Process: P134, Page Referenced: 1, Page-in-memory: 40, Process Evicted: 55
[0:055.3] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:055.3] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:055.3] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:055.3] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:055.3] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.3] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:055.4] Process: P87, Page Referenced: 2, Page-in-memory: 37
[0:055.4] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:055.4] Process: P9, Page Referenced: 1, Page-in-memory: 27
[0:055.4] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.4] Process: P43, Page Referenced: 1, Page-in-memory: 41, Process Evicted: 82
[0:055.4] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:055.5] Process: P87, Page Referenced: 4, Page-in-memory: 8
[0:055.5] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:055.5] Process: P9, Page Referenced: 3, Page-in-memory: 42, Process Evicted: 82
[0:055.5] Process: P110, Page Referenced: 2, Page-in-memory: 43, Process Evicted: 55
[0:055.5] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.5] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:055.6] Process: P87, Page Referenced: 4, Page-in-memory: 8
[0:055.6] Process: P141, Page Referenced: 4, Page-in-memory: 44, Process Evicted: 82
[0:055.6] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:055.6] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.6] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.6] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:055.7] Process: P87, Page Referenced: 4, Page-in-memory: 8
[0:055.7] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:055.7] Process: P9, Page Referenced: 1, Page-in-memory: 27
[0:055.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:055.7] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.7] Process: P134, Page Referenced: 3, Page-in-memory: 45, Process Evicted: 138
[0:055.8] Process: P87, Page Referenced: 1, Page-in-memory: 16
[0:055.8] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:055.8] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:055.8] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:055.8] Process: P43, Page Referenced: 0, Page-in-memory: 0
[0:055.8] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:055.9] Process: P87, Page Referenced: 3, Page-in-memory: 12
[0:055.9] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:055.9] Process: P9, Page Referenced: 8, Page-in-memory: 46, Process Evicted: 129
[0:055.9] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:055.9] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:055.9] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:056.0] Process: P87, Page Referenced: 0, Page-in-memory: 0
[0:056.0] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.0] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:056.0] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:056.0] Process: P43, Page Referenced: 10, Page-in-memory: 38
[0:056.0] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:056.0] Process: P5, Enter, Size: 17, Service Duration: 3
Memory-map: P5P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:056.1] Process: P87, Exit, Size: 5, Service Duration: 4
Memory-map: P5P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P129P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:056.1] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.1] Process: P9, Page Referenced: 1, Page-in-memory: 27
[0:056.1] Process: P110, Page Referenced: 3, Page-in-memory: 47, Process Evicted: 129
[0:056.1] Process: P43, Exit, Size: 11, Service Duration: 1
Memory-map: P5P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P129P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:056.1] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:056.1] Process: P5, Page Referenced: 16, Page-in-memory: 48, Process Evicted: 129
[0:056.1] Process: P46, Enter, Size: 17, Service Duration: 5
Memory-map: P46P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P55P71P138P99P138P99P99P71P71P99P113P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:056.2] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.2] Process: P9, Page Referenced: 10, Page-in-memory: 20
[0:056.2] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:056.2] Process: P134, Page Referenced: 4, Page-in-memory: 49, Process Evicted: 55
[0:056.2] Process: P5, Page Referenced: 12, Page-in-memory: 50, Process Evicted: 71
[0:056.2] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:056.3] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.3] Process: P9, Page Referenced: 7, Page-in-memory: 39
[0:056.3] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:056.3] Process: P134, Page Referenced: 2, Page-in-memory: 51, Process Evicted: 138
[0:056.3] Process: P5, Page Referenced: 13, Page-in-memory: 52, Process Evicted: 99
[0:056.3] Process: P46, Page Referenced: 2, Page-in-memory: 53, Process Evicted: 138
[0:056.4] Process: P141, Page Referenced: 10, Page-in-memory: 10
[0:056.4] Process: P9, Page Referenced: 2, Page-in-memory: 29
[0:056.4] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:056.4] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:056.4] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:056.4] Process: P46, Page Referenced: 16, Page-in-memory: 54, Process Evicted: 99
[0:056.5] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.5] Process: P9, Page Referenced: 7, Page-in-memory: 39
[0:056.5] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:056.5] Process: P134, Page Referenced: 4, Page-in-memory: 49
[0:056.5] Process: P5, Page Referenced: 10, Page-in-memory: 55, Process Evicted: 99
[0:056.5] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:056.6] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.6] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:056.6] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:056.6] Process: P134, Page Referenced: 4, Page-in-memory: 49
[0:056.6] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:056.6] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:056.7] Process: P141, Page Referenced: 0, Page-in-memory: 0
[0:056.7] Process: P9, Page Referenced: 6, Page-in-memory: 56, Process Evicted: 71
[0:056.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:056.7] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:056.7] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:056.7] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:056.8] Process: P141, Page Referenced: 3, Page-in-memory: 57, Process Evicted: 71
[0:056.8] Process: P9, Page Referenced: 1, Page-in-memory: 27
[0:056.8] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:056.8] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:056.8] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:056.8] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:056.9] Process: P141, Page Referenced: 1, Page-in-memory: 13
[0:056.9] Process: P9, Page Referenced: 10, Page-in-memory: 20
[0:056.9] Process: P110, Page Referenced: 3, Page-in-memory: 47
[0:056.9] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:056.9] Process: P5, Page Referenced: 4, Page-in-memory: 58, Process Evicted: 99
[0:056.9] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:057.0] Process: P141, Page Referenced: 3, Page-in-memory: 57
[0:057.0] Process: P9, Page Referenced: 0, Page-in-memory: 0
[0:057.0] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:057.0] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:057.0] Process: P5, Page Referenced: 9, Page-in-memory: 59, Process Evicted: 113
[0:057.0] Process: P46, Page Referenced: 2, Page-in-memory: 53
[0:057.0] Process: P42, Enter, Size: 17, Service Duration: 2
Memory-map: P42P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.1] Process: P141, Page Referenced: 2, Page-in-memory: 19
[0:057.1] Process: P9, Exit, Size: 11, Service Duration: 4
Memory-map: P42P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.1] Process: P110, Page Referenced: 3, Page-in-memory: 47
[0:057.1] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:057.1] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:057.1] Process: P46, Page Referenced: 16, Page-in-memory: 54
[0:057.1] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:057.1] Process: P64, Enter, Size: 5, Service Duration: 1
Memory-map: P64P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.2] Process: P141, Exit, Size: 11, Service Duration: 5
Memory-map: P64P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P129P113P133P113P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.2] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:057.2] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.2] Process: P5, Page Referenced: 1, Page-in-memory: 60, Process Evicted: 129
[0:057.2] Process: P46, Page Referenced: 5, Page-in-memory: 61, Process Evicted: 113
[0:057.2] Process: P42, Page Referenced: 14, Page-in-memory: 62, Process Evicted: 133
[0:057.2] Process: P64, Page Referenced: 4, Page-in-memory: 63, Process Evicted: 113
[0:057.2] Process: P68, Enter, Size: 31, Service Duration: 1
Memory-map: P68P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P133P113P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.3] Process: P110, Page Referenced: 1, Page-in-memory: 32
[0:057.3] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.3] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:057.3] Process: P46, Page Referenced: 1, Page-in-memory: 64, Process Evicted: 133
[0:057.3] Process: P42, Page Referenced: 16, Page-in-memory: 65, Process Evicted: 113
[0:057.3] Process: P64, Page Referenced: 4, Page-in-memory: 63
[0:057.3] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:057.3] Process: P124, Enter, Size: 31, Service Duration: 3
Memory-map: P124P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P71P133P82P99P113P133P0P6P32P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:057.4] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:057.4] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.4] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:057.4] Process: P46, Page Referenced: 1, Page-in-memory: 64
[0:057.4] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:057.4] Process: P64, Page Referenced: 4, Page-in-memory: 63
[0:057.4] Process: P68, Page Referenced: 3, Page-in-memory: 66, Process Evicted: 71
[0:057.4] Process: P124, Page Referenced: 1, Page-in-memory: 67, Process Evicted: 133
[0:057.5] Process: P110, Page Referenced: 3, Page-in-memory: 47
[0:057.5] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.5] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:057.5] Process: P46, Page Referenced: 1, Page-in-memory: 64
[0:057.5] Process: P42, Page Referenced: 15, Page-in-memory: 68, Process Evicted: 82
[0:057.5] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:057.5] Process: P68, Page Referenced: 30, Page-in-memory: 69, Process Evicted: 99
[0:057.5] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:057.6] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:057.6] Process: P134, Page Referenced: 3, Page-in-memory: 45
[0:057.6] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:057.6] Process: P46, Page Referenced: 1, Page-in-memory: 64
[0:057.6] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:057.6] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:057.6] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:057.6] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:057.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:057.7] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.7] Process: P5, Page Referenced: 16, Page-in-memory: 48
[0:057.7] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:057.7] Process: P42, Page Referenced: 1, Page-in-memory: 70, Process Evicted: 113
[0:057.7] Process: P64, Page Referenced: 1, Page-in-memory: 71, Process Evicted: 133
[0:057.7] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:057.7] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:057.8] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:057.8] Process: P134, Page Referenced: 1, Page-in-memory: 40
[0:057.8] Process: P5, Page Referenced: 4, Page-in-memory: 58
[0:057.8] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:057.8] Process: P42, Page Referenced: 16, Page-in-memory: 65
[0:057.8] Process: P64, Page Referenced: 1, Page-in-memory: 71
[0:057.8] Process: P68, Page Referenced: 1, Page-in-memory: 72, Process Evicted: 0
[0:057.8] Process: P124, Page Referenced: 30, Page-in-memory: 73, Process Evicted: 6
[0:057.9] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:057.9] Process: P134, Page Referenced: 0, Page-in-memory: 0
[0:057.9] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:057.9] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:057.9] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:057.9] Process: P64, Page Referenced: 4, Page-in-memory: 63
[0:057.9] Process: P68, Page Referenced: 4, Page-in-memory: 74, Process Evicted: 32
[0:057.9] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:058.0] Process: P110, Page Referenced: 4, Page-in-memory: 30
[0:058.0] Process: P134, Page Referenced: 4, Page-in-memory: 49
[0:058.0] Process: P5, Page Referenced: 12, Page-in-memory: 50
[0:058.0] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.0] Process: P42, Page Referenced: 0, Page-in-memory: 0
[0:058.0] Process: P64, Page Referenced: 1, Page-in-memory: 71
[0:058.0] Process: P68, Page Referenced: 1, Page-in-memory: 72
[0:058.0] Process: P124, Page Referenced: 1, Page-in-memory: 67
[0:058.0] Process: P136, Enter, Size: 11, Service Duration: 5
Memory-map: P136P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:058.1] Process: P110, Exit, Size: 5, Service Duration: 4
Memory-map: P136P13P0P13P133P36P0P13P87P13P141P13P87P141P13P141P87P6P141P141P9P49P13P36P49P6P0P9P49P9P110P49P110P36P49P13P36P87P43P9P134P43P9P110P141P134P9P110P5P134P5P134P5P46P46P5P9P141P5P5P5P46P42P64P46P42P68P124P42P68P42P64P68P124P68P113P133P32P32P0P32P133P6P32P32P133P6P36P99P133P6P32P36P6P32P36P0P99P133P36
[0:058.1] Process: P134, Page Referenced: 4, Page-in-memory: 49
[0:058.1] Process: P5, Page Referenced: 12, Page-in-memory: 50
[0:058.1] Process: P46, Page Referenced: 0, Page-in-memory: 0
[0:058.1] Process: P42, Page Referenced: 16, Page-in-memory: 65
[0:058.1] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:058.1] Process: P68, Page Referenced: 1, Page-in-memory: 72
[0:058.1] Process: P124, Page Referenced: 30, Page-in-memory: 73
[0:058.1] Process: P136, Page Referenced: 1, Page-in-memory: 75, Process Evicted: 113
[0:058.2] Process: P134, Exit, Size: 5, Service Duration: 3
