----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:01.9] Process: P142, Page Referenced: 14, Page-in-memory: 16, Process Evicted: -1
[0:02.0] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:02.0] Process: P142, Page Referenced: 4, Page-in-memory: 17, Process Evicted: -1
[0:02.0] Process: P55, Enter, Size: 31, Service Duration: 4
Memory-map: 5520201019999101209910199107101142142107142142-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.1] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:02.1] Process: P99, Page Referenced: 11, Page-in-memory: 18, Process Evicted: -1
[0:02.1] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P142, Page Referenced: 0, Page-in-memory: 0
[0:02.1] Process: P55, Page Referenced: 30, Page-in-memory: 19, Process Evicted: -1
[0:02.1] Process: P115, Enter, Size: 17, Service Duration: 1
Memory-map: 115202010199991012099101991071011421421071421429955-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.2] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.2] Process: P99, Exit, Size: 17, Service Duration: 2
Memory-map: 115202010199991012099101991071011421421071421429955-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.2] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:02.2] Process: P142, Exit, Size: 17, Service Duration: 1
Memory-map: 115202010199991012099101991071011421421071421429955-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.2] Process: P55, Page Referenced: 28, Page-in-memory: 20, Process Evicted: -1
[0:02.2] Process: P115, Page Referenced: 10, Page-in-memory: 21, Process Evicted: -1
[0:02.2] Process: P124, Enter, Size: 5, Service Duration: 1
Memory-map: 12420201019999101209910199107101142142107142142995555115-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:02.3] Process: P20, Page Referenced: 2, Page-in-memory: 7
[0:02.3] Process: P107, Page Referenced: 1, Page-in-memory: 11
[0:02.3] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:02.3] Process: P115, Page Referenced: 12, Page-in-memory: 22, Process Evicted: -1
[0:02.3] Process: P124, Page Referenced: 4, Page-in-memory: 23, Process Evicted: -1
[0:02.4] Process: P20, Page Referenced: 1, Page-in-memory: 2
[0:02.4] Process: P107, Page Referenced: 1, Page-in-memory: 11
[0:02.4] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.4] Process: P115, Page Referenced: 16, Page-in-memory: 24, Process Evicted: -1
[0:02.4] Process: P124, Page Referenced: 4, Page-in-memory: 23
[0:02.5] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P107, Page Referenced: 1, Page-in-memory: 11
[0:02.5] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.5] Process: P115, Page Referenced: 16, Page-in-memory: 24
[0:02.5] Process: P124, Page Referenced: 4, Page-in-memory: 23
[0:02.6] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:02.6] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:02.6] Process: P55, Page Referenced: 1, Page-in-memory: 25, Process Evicted: -1
[0:02.6] Process: P115, Page Referenced: 11, Page-in-memory: 26, Process Evicted: -1
[0:02.6] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:02.7] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:02.7] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:02.7] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.7] Process: P115, Page Referenced: 16, Page-in-memory: 24
[0:02.7] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P20, Page Referenced: 1, Page-in-memory: 2
[0:02.8] Process: P107, Page Referenced: 1, Page-in-memory: 11
[0:02.8] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.8] Process: P115, Page Referenced: 3, Page-in-memory: 27, Process Evicted: -1
[0:02.8] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:02.9] Process: P107, Page Referenced: 3, Page-in-memory: 28, Process Evicted: -1
[0:02.9] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P115, Page Referenced: 0, Page-in-memory: 0
[0:02.9] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:03.0] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:03.0] Process: P55, Page Referenced: 19, Page-in-memory: 29, Process Evicted: -1
[0:03.0] Process: P115, Page Referenced: 0, Page-in-memory: 0
[0:03.0] Process: P124, Page Referenced: 2, Page-in-memory: 30, Process Evicted: -1
[0:03.0] Process: P13, Enter, Size: 17, Service Duration: 5
Memory-map: 13202010199991012099101991071011421421071421429955551151151241155511511510755124-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.1] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:03.1] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:03.1] Process: P115, Page Referenced: 16, Page-in-memory: 24
[0:03.1] Process: P124, Page Referenced: 4, Page-in-memory: 23
[0:03.1] Process: P13, Page Referenced: 1, Page-in-memory: 31, Process Evicted: -1
[0:03.1] Process: P33, Enter, Size: 17, Service Duration: 3
Memory-map: 3320201019999101209910199107101142142107142142995555115115124115551151151075512413-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.2] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:03.2] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:03.2] Process: P115, Exit, Size: 17, Service Duration: 1
Memory-map: 3320201019999101209910199107101142142107142142995555115115124115551151151075512413-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.2] Process: P124, Page Referenced: 1, Page-in-memory: 32, Process Evicted: -1
[0:03.2] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:03.2] Process: P33, Page Referenced: 1, Page-in-memory: 33, Process Evicted: -1
[0:03.2] Process: P35, Enter, Size: 31, Service Duration: 1
Memory-map: 352020101999910120991019910710114214210714214299555511511512411555115115107551241312433-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.3] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:03.3] Process: P107, Page Referenced: 2, Page-in-memory: 34, Process Evicted: -1
[0:03.3] Process: P55, Page Referenced: 16, Page-in-memory: 35, Process Evicted: -1
[0:03.3] Process: P124, Exit, Size: 5, Service Duration: 1
Memory-map: 35202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.3] Process: P13, Page Referenced: 16, Page-in-memory: 36, Process Evicted: -1
[0:03.3] Process: P33, Page Referenced: 1, Page-in-memory: 33
[0:03.3] Process: P35, Page Referenced: 30, Page-in-memory: 37, Process Evicted: -1
[0:03.3] Process: P75, Enter, Size: 5, Service Duration: 5
Memory-map: 752020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.4] Process: P20, Page Referenced: 1, Page-in-memory: 2
[0:03.4] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:03.4] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:03.4] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:03.4] Process: P33, Page Referenced: 10, Page-in-memory: 38, Process Evicted: -1
[0:03.4] Process: P35, Page Referenced: 1, Page-in-memory: 39, Process Evicted: -1
[0:03.4] Process: P75, Page Referenced: 4, Page-in-memory: 40, Process Evicted: -1
[0:03.4] Process: P111, Enter, Size: 17, Service Duration: 3
Memory-map: 1112020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:03.5] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:03.5] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:03.5] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:03.5] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:03.5] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:03.5] Process: P35, Page Referenced: 0, Page-in-memory: 0
[0:03.5] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:03.5] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P35, Page Referenced: 1, Page-in-memory: 39
[0:03.6] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:03.6] Process: P111, Page Referenced: 1, Page-in-memory: 41, Process Evicted: -1
[0:03.7] Process: P20, Page Referenced: 2, Page-in-memory: 7
[0:03.7] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:03.7] Process: P55, Page Referenced: 20, Page-in-memory: 42, Process Evicted: -1
[0:03.7] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:03.7] Process: P33, Page Referenced: 16, Page-in-memory: 43, Process Evicted: -1
[0:03.7] Process: P35, Page Referenced: 30, Page-in-memory: 37
[0:03.7] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:03.7] Process: P111, Page Referenced: 9, Page-in-memory: 44, Process Evicted: -1
[0:03.8] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:03.8] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:03.8] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:03.8] Process: P33, Page Referenced: 1, Page-in-memory: 33
[0:03.8] Process: P35, Page Referenced: 20, Page-in-memory: 45, Process Evicted: -1
[0:03.8] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:03.8] Process: P111, Page Referenced: 16, Page-in-memory: 46, Process Evicted: -1
[0:03.9] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:03.9] Process: P33, Page Referenced: 12, Page-in-memory: 47, Process Evicted: -1
[0:03.9] Process: P35, Page Referenced: 30, Page-in-memory: 37
[0:03.9] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:03.9] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P107, Page Referenced: 4, Page-in-memory: 15
[0:04.0] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P13, Page Referenced: 11, Page-in-memory: 48, Process Evicted: -1
[0:04.0] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.0] Process: P35, Page Referenced: 30, Page-in-memory: 37
[0:04.0] Process: P75, Page Referenced: 3, Page-in-memory: 49, Process Evicted: -1
[0:04.0] Process: P111, Page Referenced: 6, Page-in-memory: 50, Process Evicted: -1
[0:04.0] Process: P23, Enter, Size: 17, Service Duration: 1
Memory-map: 232020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:04.1] Process: P20, Page Referenced: 1, Page-in-memory: 2
[0:04.1] Process: P107, Exit, Size: 5, Service Duration: 3
Memory-map: 232020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:04.1] Process: P55, Page Referenced: 24, Page-in-memory: 51, Process Evicted: -1
[0:04.1] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P35, Page Referenced: 14, Page-in-memory: 52, Process Evicted: -1
[0:04.1] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:04.1] Process: P23, Page Referenced: 13, Page-in-memory: 53, Process Evicted: -1
[0:04.2] Process: P20, Page Referenced: 1, Page-in-memory: 2
[0:04.2] Process: P55, Page Referenced: 25, Page-in-memory: 54, Process Evicted: -1
[0:04.2] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P33, Page Referenced: 1, Page-in-memory: 33
[0:04.2] Process: P35, Page Referenced: 30, Page-in-memory: 37
[0:04.2] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:04.2] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:04.2] Process: P23, Page Referenced: 1, Page-in-memory: 55, Process Evicted: -1
[0:04.3] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.3] Process: P35, Exit, Size: 31, Service Duration: 1
Memory-map: 2320201019999101209910199107101142142107142142995555115115124115551151151075512413124331075513353335751115533111351113313751115535235523-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:04.3] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:04.3] Process: P111, Page Referenced: 11, Page-in-memory: 56, Process Evicted: -1
[0:04.3] Process: P23, Page Referenced: 1, Page-in-memory: 55
[0:04.4] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:04.4] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:04.4] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:04.4] Process: P33, Page Referenced: 4, Page-in-memory: 57, Process Evicted: -1
[0:04.4] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:04.4] Process: P111, Page Referenced: 10, Page-in-memory: 58, Process Evicted: -1
[0:04.4] Process: P23, Page Referenced: 1, Page-in-memory: 55
[0:04.5] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.5] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:04.5] Process: P13, Page Referenced: 4, Page-in-memory: 59, Process Evicted: -1
[0:04.5] Process: P33, Page Referenced: 1, Page-in-memory: 33
[0:04.5] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:04.5] Process: P111, Page Referenced: 1, Page-in-memory: 41
[0:04.5] Process: P23, Page Referenced: 16, Page-in-memory: 60, Process Evicted: -1
[0:04.6] Process: P20, Page Referenced: 2, Page-in-memory: 7
[0:04.6] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:04.6] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.6] Process: P75, Page Referenced: 1, Page-in-memory: 61, Process Evicted: -1
[0:04.6] Process: P111, Page Referenced: 16, Page-in-memory: 46
[0:04.6] Process: P23, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:04.7] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P33, Page Referenced: 1, Page-in-memory: 33
[0:04.7] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:04.7] Process: P111, Page Referenced: 8, Page-in-memory: 62, Process Evicted: -1
[0:04.7] Process: P23, Page Referenced: 16, Page-in-memory: 60
[0:04.8] Process: P20, Page Referenced: 2, Page-in-memory: 7
[0:04.8] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:04.8] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:04.8] Process: P23, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P20, Page Referenced: 4, Page-in-memory: 1
[0:04.9] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:04.9] Process: P13, Page Referenced: 1, Page-in-memory: 31
[0:04.9] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:04.9] Process: P111, Page Referenced: 16, Page-in-memory: 46
[0:04.9] Process: P23, Page Referenced: 6, Page-in-memory: 63, Process Evicted: -1
[0:05.0] Process: P20, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:05.0] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.0] Process: P23, Page Referenced: 16, Page-in-memory: 60
[0:05.0] Process: P3, Enter, Size: 11, Service Duration: 1
Memory-map: 3202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.1] Process: P20, Exit, Size: 5, Service Duration: 5
Memory-map: 3202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.1] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:05.1] Process: P13, Page Referenced: 16, Page-in-memory: 36
[0:05.1] Process: P33, Page Referenced: 16, Page-in-memory: 43
[0:05.1] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:05.1] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P23, Exit, Size: 17, Service Duration: 1
Memory-map: 3202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.1] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:05.1] Process: P32, Enter, Size: 11, Service Duration: 2
Memory-map: 32202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.2] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:05.2] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:05.2] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:05.2] Process: P36, Enter, Size: 31, Service Duration: 2
Memory-map: 36202010199991012099101991071011421421071421429955551151151241155511511510755124131243310755133533357511155331113511133137511155352355231113311113237511123-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.3] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:05.3] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P33, Page Referenced: 16, Page-in-memory: 43
[0:05.3] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P3, Page Referenced: 10, Page-in-memory: 64, Process Evicted: -1
[0:05.3] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:05.3] Process: P129, Enter, Size: 31, Service Duration: 3
Memory-map: 1292020101999910120991019910710114214210714214299555511511512411555115115107551241312433107551335333575111553311135111331375111553523552311133111132375111233-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1
[0:05.4] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:05.4] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P33, Page Referenced: 11, Page-in-memory: 65, Process Evicted: -1
[0:05.4] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P111, Page Referenced: 1, Page-in-memory: 41
[0:05.4] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:05.4] Process: P32, Page Referenced: 1, Page-in-memory: 66, Process Evicted: -1
[0:05.4] Process: P36, Page Referenced: 17, Page-in-memory: 67, Process Evicted: -1
[0:05.4] Process: P129, Page Referenced: 1, Page-in-memory: 68, Process Evicted: -1
[0:05.5] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P13, Page Referenced: 8, Page-in-memory: 69, Process Evicted: -1
[0:05.5] Process: P33, Page Referenced: 16, Page-in-memory: 43
[0:05.5] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:05.5] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P3, Page Referenced: 2, Page-in-memory: 70, Process Evicted: -1
[0:05.5] Process: P32, Page Referenced: 10, Page-in-memory: 71, Process Evicted: -1
[0:05.5] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:05.5] Process: P129, Page Referenced: 30, Page-in-memory: 72, Process Evicted: -1
[0:05.6] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:05.6] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.6] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:05.6] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:05.6] Process: P111, Page Referenced: 1, Page-in-memory: 41
[0:05.6] Process: P3, Page Referenced: 7, Page-in-memory: 73, Process Evicted: -1
[0:05.6] Process: P32, Page Referenced: 1, Page-in-memory: 66
[0:05.6] Process: P36, Page Referenced: 30, Page-in-memory: 74, Process Evicted: -1
[0:05.6] Process: P129, Page Referenced: 19, Page-in-memory: 75, Process Evicted: -1
[0:05.7] Process: P55, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P75, Page Referenced: 4, Page-in-memory: 40
[0:05.7] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P32, Page Referenced: 0, Page-in-memory: 0
[0:05.7] Process: P36, Page Referenced: 25, Page-in-memory: 76, Process Evicted: -1
[0:05.7] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P55, Page Referenced: 1, Page-in-memory: 25
[0:05.8] Process: P13, Page Referenced: 6, Page-in-memory: 77, Process Evicted: -1
[0:05.8] Process: P33, Page Referenced: 14, Page-in-memory: 78, Process Evicted: -1
[0:05.8] Process: P75, Page Referenced: 1, Page-in-memory: 61
[0:05.8] Process: P111, Page Referenced: 13, Page-in-memory: 79, Process Evicted: -1
[0:05.8] Process: P3, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P32, Page Referenced: 10, Page-in-memory: 71
[0:05.8] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:05.8] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P55, Page Referenced: 30, Page-in-memory: 19
[0:05.9] Process: P13, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P111, Page Referenced: 0, Page-in-memory: 0
[0:05.9] Process: P3, Page Referenced: 10, Page-in-memory: 64
[0:05.9] Process: P32, Page Referenced: 10, Page-in-memory: 71
[0:05.9] Process: P36, Page Referenced: 0, Page-in-memory: 0
